out_acc_num,out_currency_amount,net_worth,credit_score,ratio_cash_deposits,ratio_cash_withdrawals,ratio_incoming_international,ratio_outgoing_international
4292001,46301,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,27001,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,42235,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,21181,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,30612,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,22929,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,49969,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292002,40149,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,48799,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,22413,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,44448,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292003,47521,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,33995,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,25830,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,42705,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,37303,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,28853,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,33576,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,20629,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292004,40110,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,22349,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,35097,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,21420,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,37100,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292005,21797,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,24099,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,47491,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,25039,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,38202,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292006,32355,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,43127,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,41268,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,33101,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,32301,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292007,26331,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,32142,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,37437,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,24396,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292008,28720,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,49283,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,21017,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,38089,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,24840,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,32217,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,38220,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,38974,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,39648,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292009,27279,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,32022,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,33283,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,36635,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,28470,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,37551,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,48733,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,32942,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292010,48443,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,34437,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,25593,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,26409,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,25068,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,39842,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,45754,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,22020,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,27396,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,27303,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,45730,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292011,46978,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,47813,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,27867,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,39291,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292012,42574,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,28396,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,30938,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,23614,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,31546,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292013,46235,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,36944,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,23059,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,48944,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,42695,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292014,25874,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,21706,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,42183,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,46801,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,42272,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,47207,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,40024,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292015,39097,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,44310,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,44032,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,36761,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,40224,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,23486,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,33264,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,33378,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292016,33547,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,32121,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,27880,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,42081,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,28806,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,27329,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292017,45695,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,33691,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,40651,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,21038,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,42553,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,38026,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292018,30296,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,33316,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,47576,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
