out_acc_num,in_currency_amount,net_worth,credit_score,ratio_cash_deposits,ratio_cash_withdrawals,ratio_incoming_international,ratio_outgoing_international
4292001,24619,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,31467,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,32134,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,21627,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,37539,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292001,31058,0.427,8.0,0.2648,0.6527,0.1645,0.0741
4292002,24884,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,45935,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,41037,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,38847,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,47431,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292002,42697,0.8014,1.0,0.1898,0.1702,0.291,0.4942
4292003,25026,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,40444,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,24695,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,33208,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,40068,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,25561,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,43913,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,29833,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292003,26947,0.7416,8.0,0.8743,0.5396,0.749,0.645
4292004,43275,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,30158,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,23306,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,22194,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,21387,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292004,43341,0.3335,3.0,0.2474,0.8901,0.2489,0.8283
4292005,22263,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,33117,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,30938,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,25031,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292005,43612,0.1434,1.0,0.375,0.9222,0.8775,0.7399
4292006,28880,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,47163,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,29412,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292006,42146,0.4393,8.0,0.5823,0.0242,0.5659,0.9131
4292007,23438,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,48268,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,43677,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292007,49258,0.5929,1.0,0.9951,0.4479,0.2434,0.1919
4292008,40390,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,48029,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,20349,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,36047,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,47467,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,36308,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,46007,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,35809,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,30843,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,47669,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,49038,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,45445,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292008,31952,0.7436,9.0,0.1953,0.3173,0.9911,0.4682
4292009,48393,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,41554,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,43036,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,29354,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,49905,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292009,37508,0.2676,6.0,0.6981,0.0264,0.2235,0.1977
4292010,46491,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,38202,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,32541,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,29094,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,43297,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,33068,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,36398,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,45751,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,30930,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,41039,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,41369,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292010,36307,0.5859,8.0,0.8209,0.1661,0.0942,0.4202
4292011,42243,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,42215,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,22669,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,26914,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292011,24176,0.7538,7.0,0.4416,0.2005,0.9977,0.01
4292012,24856,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,34381,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,28644,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,32853,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,39306,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,33809,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292012,29662,0.3037,5.0,0.3267,0.7345,0.2934,0.3469
4292013,32038,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,21749,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,46411,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,34317,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,49278,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,47100,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,33021,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,33538,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292013,41797,0.7781,1.0,0.4984,0.0631,0.596,0.208
4292014,49856,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,22211,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,34168,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,22231,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,42462,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,26119,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292014,22894,0.5187,7.0,0.7409,0.1094,0.7637,0.7096
4292015,30243,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,23770,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,46399,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,22193,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,26161,0.128,7.0,0.8506,0.6079,0.0502,0.7033
